date,GS,JPM,MS,C,BCS,CS,UBS,DB,^VIX,^DJI,^IXIC,^GSPC,^BSESN,^FTSE,^N225,^HSI,^BVSP,^BUK100P,^N100,USDJPY,USDGBP,USDEUR,USDCHF,USDCAD
2017-04-07,227.88,86.18,41.95,59.43,10.68,14.42,15.55,16.46,12.87,20656.099609,5877.810059,2355.540039,29706.609375,7349.399901999999,18664.630859,24267.300781,64593.0,12440.139648,990.2100220000001,110.897003,0.80201,0.93944,1.00531,1.34184
2017-04-10,228.89,85.88,41.91,59.28,10.71,14.52,15.65,16.47,14.05,20658.019531,5880.930176,2357.159912,29575.740233999997,7348.899901999999,18797.880859,24262.179688,64650.0,12456.950195,987.7199710000001,111.224998,0.80807,0.945,1.0094100000000001,1.3407
2017-04-11,227.74,85.73,41.58,59.03,10.77,14.6,15.65,16.32,15.07,20651.300781,5866.77002,2353.780029,29788.349608999997,7365.5,18747.869141,24088.460938,64360.0,12488.339844,985.51001,110.717003,0.8048,0.94361,1.0078,1.33225
2017-04-12,225.75,85.4,41.07,58.51,10.68,14.36,15.39,16.19,15.77,20591.859375,5836.160156,2344.929932,29643.480469,7349.0,18552.609375,24313.5,63892.0,12457.629883,985.98999,109.586998,0.8004899999999999,0.94239,1.0069299999999999,1.33256
2017-04-13,223.32,84.4,40.69,58.04,10.5,14.13,15.19,15.86,15.96,20453.25,5805.149902,2328.949951,29461.449219,7327.600098000001,18426.839844,24261.660156,62826.0,12407.969727,980.6900019999999,108.902,0.79682,0.93715,1.00205,1.32425
2017-04-17,226.26,85.86,41.49,58.99,10.69,14.31,15.44,16.12,14.66,20636.919922,5856.790039,2349.01001,29413.660156,,18355.259766,,64335.0,,,108.322998,0.79776,0.94246,1.0050700000000001,1.3313
2017-04-18,215.59,85.16,41.21,58.42,10.59,14.19,15.2,15.96,14.42,20523.279297,5849.470215,2342.189941,29319.099608999997,7147.5,18418.589844,23924.539063,64159.0,12133.700195,968.0300289999999,109.112,0.79632,0.93945,1.00419,1.33255
2017-04-19,214.09,84.46,42.04,57.73,10.57,14.23,15.33,16.08,14.93,20404.490234,5863.029785,2338.169922,29336.570313,7114.399901999999,18432.199219,23825.880859,63407.0,12076.580078,970.179993,108.535004,0.77854,0.93208,0.99634,1.33821
2017-04-20,218.06,85.55,42.5,58.41,10.64,14.54,15.57,16.55,14.15,20578.710938,5916.779785,2355.840088,29422.390625,7118.5,18430.490234,24056.980469,63761.0,12077.709961,978.0599980000001,108.834,0.78233,0.93327,0.99785,1.3483
2017-04-21,216.86,84.52,41.8,57.72,10.56,14.45,15.56,16.5,14.63,20547.759766,5910.52002,2348.689941,29365.300781,7114.600098000001,18620.75,24042.019531,,12079.349609,976.5300289999999,109.375,0.78113,0.93328,0.9987,1.34759
2017-04-24,223.22,87.5,43.56,59.44,11.18,15.07,16.47,18.37,10.84,20763.890625,5983.819824,2374.149902,29655.839844,7264.700195,18875.880859,24139.480469,64389.0,12318.120117,1010.5200199999999,109.977997,0.77965,0.91963,0.9929,1.3483
2017-04-25,226.63,88.26,44.27,60.21,11.35,15.29,16.62,18.49,10.76,20996.119141,6025.490234000001,2388.610107,29943.240233999997,7275.600098000001,19079.330078,24455.939453,65148.0,12343.110352,1013.3599849999999,109.640999,0.78268,0.9204,0.9958799999999999,1.3549
2017-04-26,226.2,88.43,44.37,60.1,11.46,15.7,16.74,18.84,10.85,20975.089844,6025.22998,2387.449951,30133.349608999997,7288.700195,19289.429688,24578.429688,64862.0,12369.950195,1014.6400150000001,111.045998,0.77928,0.91506,0.9934299999999999,1.35739
2017-04-27,225.81,87.61,43.54,59.39,11.51,15.36,16.73,18.15,10.36,20981.330078,6048.939941,2388.77002,30029.740233999997,7237.200195,19251.869141,24698.480469,64677.0,12262.870117,1011.7800289999999,111.191002,0.7783100000000001,0.91668,0.993,1.36196
2017-04-28,223.8,87.0,43.37,59.12,10.81,15.26,17.01,18.07,10.82,20940.509766,6047.609863000002,2384.199951,29918.40039100001,7203.899901999999,19196.740234,24615.130859,65403.0,12235.870117,1010.929993,111.225998,0.77558,0.92045,0.9943700000000001,1.36279
2017-05-01,224.85,87.06,43.74,59.46,10.95,15.32,17.13,18.22,10.11,20913.460938,6091.600098,2388.330078,,,19310.519531,,,,,111.302002,0.7733,0.9168,0.99419,1.3642
2017-05-02,225.12,86.5,43.35,59.71,10.79,15.36,17.29,18.27,10.59,20949.890625,6095.370117,2391.169922,29921.179688,7250.100098000001,19445.699219,24696.130859,66722.0,12290.990234,1017.48999,111.811996,0.77535,0.91668,0.99567,1.3672
2017-05-03,226.31,87.0,43.48,60.24,10.8,15.44,17.4,18.47,10.68,20957.900391,6072.549805,2388.129883,29894.800781,7234.5,,,66094.0,12255.259766,1018.4699710000001,111.969002,0.7727,0.91444,0.99103,1.37067
2017-05-04,226.59,87.1,43.28,60.21,10.89,15.47,17.61,18.78,10.46,20951.470703,6075.339844,2389.52002,30126.210938,7248.100098000001,,24683.880859,64863.0,12289.950195,1033.25,112.782997,0.7769,0.91836,0.99418,1.37273
2017-05-05,226.87,87.0,43.08,60.24,10.7,15.77,17.65,19.35,10.57,21006.939453,6100.759765999999,2399.290039,29858.800781,7297.399901999999,,24476.349609,65710.0,12357.0,1043.23999,112.537003,0.7737,0.91062,0.98611,1.37512
2017-05-08,225.03,87.1,43.02,60.5,10.6,14.81,17.05,19.07,9.77,21012.279297,6102.660156,2399.379883,29926.15039100001,7300.899901999999,19895.699219,24577.910156,65526.0,12357.660156,1038.089966,112.683998,0.77127,0.91198,0.98987,1.36713
2017-05-09,223.76,86.75,42.83,60.23,10.65,14.8,16.79,18.85,9.96,20975.779297,6120.589844,2396.919922,29933.25,7342.200195,19843.0,24889.029297,66278.0,12449.530273,1040.27002,113.230003,0.7726,0.9151,0.9982,1.36937
2017-05-10,224.88,87.43,43.1,60.37,10.85,14.87,16.93,19.01,10.21,20943.109375,6129.1401369999985,2399.629883,30248.169922000005,7385.200195,19900.089844,25015.419922,67350.0,12518.290039,1040.930054,113.697998,0.7722899999999999,0.91854,1.00665,1.3707
2017-05-11,224.76,87.16,42.87,60.7,10.6,14.75,16.7,18.81,10.6,20919.419922,6115.959961,2394.439941,30250.980469,7386.600098000001,19961.550781,25125.550781,67538.0,12512.519531,1036.98999,114.328003,0.77336,0.9199,1.0090000000000001,1.37107
2017-05-12,222.82,86.92,42.73,61.07,10.63,14.69,16.77,18.77,10.4,20896.609375,6121.22998,2390.899902,30188.15039100001,7435.399901999999,19883.900391,25156.339844,68222.0,12584.360352,1041.310059,113.808998,0.7757,0.92039,1.00784,1.37039
2017-05-15,225.12,87.34,43.43,61.42,10.84,14.77,16.28,19.03,10.42,20981.939453,6149.669922,2402.320068,30322.11914100001,7454.399901999999,19869.849609,25371.589844,68474.0,12622.400391,1042.640015,113.271004,0.7759999999999999,0.91514,1.0010700000000001,1.37176
2017-05-16,225.6,87.61,43.38,62.49,10.94,14.71,16.5,19.27,10.65,20979.75,6169.870117,2400.669922,30582.599608999997,7522.0,19919.820313,25335.939453,68684.0,12745.129883,1042.540039,113.641998,0.7750100000000001,0.9106,0.9956799999999999,1.36283
2017-05-17,213.72,84.27,40.97,59.98,10.68,14.28,16.1,18.64,15.59,20606.929688,6011.240234000001,2357.030029,30658.769531,7503.5,19814.880859,25293.630859,67540.0,12703.0,1027.52002,112.646004,0.77418,0.90139,0.98431,1.36123
2017-05-18,215.16,83.96,41.31,60.08,11.0,14.27,16.07,18.68,14.66,20663.019531,6055.129883,2365.719971,30434.789063,7436.399901999999,19553.859375,25136.519531,61597.0,12596.860352,1018.400024,111.125999,0.7709999999999999,0.89635,0.97916,1.35989
2017-05-19,215.39,84.78,41.8,61.1,11.14,14.36,16.37,19.04,12.04,20804.839844,6083.700195,2381.72998,30464.919922000005,7470.700195,19590.759766,25174.869141,62639.0,12647.139648,1026.040039,111.401001,0.7717,0.8998,0.97946,1.36035
2017-05-22,216.02,84.7,41.66,61.06,11.14,14.39,16.46,19.12,10.93,20894.830078,6133.620117,2394.02002,30570.970702999995,7496.299805,19678.279297,25391.339844,61673.0,12704.410156,1024.550049,111.283997,0.76851,0.8924700000000001,0.9728899999999999,1.35162
2017-05-23,219.64,85.76,42.42,61.71,11.18,14.36,16.48,19.25,10.72,20937.910156,6138.709961,2398.419922,30365.25,7485.299805,19613.279297,25403.150391,62662.0,12707.839844,1028.02002,110.890999,0.76951,0.8897700000000001,0.973,1.34919
2017-05-24,223.83,85.71,42.63,62.27,11.16,14.3,16.24,18.94,10.02,21012.419922,6163.02002,2404.389893,30301.640625,7514.899901999999,19742.980469,25428.5,63257.0,12732.450195,1027.780029,111.957001,0.77181,0.89451,0.9762200000000001,1.35212
2017-05-25,222.47,85.35,42.63,61.95,11.01,14.33,16.22,18.85,9.99,21082.949219,6205.259765999999,2415.070068,30750.029297000005,7517.700195,19813.130859,25630.779297,63227.0,12741.639648,1028.140015,111.524002,0.7704,0.8904,0.97246,1.34129
2017-05-26,223.53,85.36,42.84,62.07,10.78,14.48,16.22,18.46,9.81,21080.279297,6210.189941,2415.820068,31028.210938,7547.600098000001,19686.839844,25639.269531,64085.0,12799.700195,1028.060059,111.730003,0.7732,0.892,0.97315,1.34834
2017-05-30,218.42,83.9,42.28,61.64,10.66,14.15,16.0,17.97,10.38,21029.470703,6203.189941,2412.909912,31159.40039100001,7526.5,19677.849609,,63962.0,12757.049805,1022.6400150000001,111.174004,0.7803899999999999,0.89855,0.97924,1.34734
2017-05-31,211.26,82.15,41.74,60.54,10.77,14.14,15.89,17.48,10.41,21008.650391,6198.52002,2411.800049,31145.800781,7520.0,19650.570313,25660.650391,62711.0,12764.209961,1019.98999,110.838997,0.7807,0.89512,0.9758399999999999,1.34702
2017-06-01,215.01,83.06,42.61,61.08,10.86,14.17,16.1,17.65,9.89,21144.179688,6246.830078,2430.060059,31137.589844,7543.799805,19860.029297,25809.220703,62289.0,12804.780273,1026.589966,110.795998,0.77667,0.8894,0.96799,1.34904
2017-06-02,213.31,82.64,42.52,61.11,10.83,14.24,16.07,17.66,9.75,21206.289063,6305.799805,2439.070068,31273.289063,7547.600098000001,20177.279297,25924.050781,62511.0,12800.169922,1030.430054,111.436996,0.7759,0.8916,0.9711,1.35155
2017-06-05,213.99,82.79,42.89,61.25,10.86,14.18,15.95,17.5,10.07,21184.039063,6295.680176,2436.100098,31309.490233999997,7525.799805,20170.820313,25862.990234,62450.0,12768.099609,1025.140015,110.462997,0.777,0.88646,0.9628399999999999,1.34984
2017-06-06,214.53,82.96,42.94,61.01,10.75,13.71,15.98,17.33,10.45,21136.230469,6275.060059,2429.330078,31190.560547000005,7525.0,19979.900391,25997.140625,62955.0,12756.879883,1018.6900019999999,110.380997,0.77475,0.88835,0.965,1.34777
2017-06-07,215.78,83.91,43.28,61.88,10.78,13.73,16.07,17.46,10.39,21173.689453,6297.379883,2433.139893,31271.279297000005,7478.600098000001,19984.619141,25974.160156,63171.0,12690.320313,1019.6300050000001,109.509003,0.77479,0.8872,0.96252,1.34496
2017-06-08,218.76,84.95,44.1,63.21,10.62,13.79,15.86,17.57,10.16,21182.529297,6321.759765999999,2433.790039,31213.359375,7450.0,19909.259766,26063.060547,62756.0,12639.969727,1017.590027,109.900002,0.77148,0.8884799999999999,0.96473,1.35105
2017-06-09,222.44,86.96,44.91,64.45,10.58,13.86,16.04,17.67,10.7,21271.970703,6207.919922,2431.77002,31262.060547000005,7527.299805,20013.259766,26030.289063,62211.0,12759.490234,1023.830017,109.859001,0.78598,0.89407,0.96916,1.35221
2017-06-12,221.91,86.98,44.85,64.32,10.42,13.74,15.96,17.36,11.46,21235.669922,6175.459961,2429.389893,31095.699219,7511.899901999999,19908.580078,25708.039063,61700.0,12733.389648,1011.8800050000001,110.288002,0.78498,0.8927,0.96914,1.34561
2017-06-13,224.2,87.27,45.15,64.69,10.55,13.89,16.32,17.47,10.42,21328.470703,6220.370117,2440.350098,31103.490233999997,7500.399901999999,19898.75,25852.099609,61829.0,12718.700195,1016.169983,109.920998,0.78928,0.8931600000000001,0.9690799999999999,1.33114
2017-06-14,226.51,87.09,44.91,64.72,10.5,13.71,16.18,17.34,10.64,21374.560547,6194.8901369999985,2437.919922,31155.910156,7474.399901999999,19883.519531,25875.900391,61923.0,12709.219727,1013.7800289999999,110.055,0.78428,0.89215,0.9688200000000001,1.32404
2017-06-15,223.23,86.57,44.69,64.1,10.36,13.37,16.0,16.79,10.9,21359.900391,6165.5,2432.459961,31075.730469,7419.399901999999,19831.820313,25565.339844,,12594.370117,1009.26001,109.445999,0.78404,0.8916,0.97134,1.32423
2017-06-16,221.81,86.18,44.48,63.89,10.4,13.54,16.23,16.82,10.38,21384.279297,6151.759765999999,2433.149902,31056.40039100001,7463.5,19943.259766,25626.490234,61626.0,12644.549805,1017.2899779999999,110.952003,0.7838,0.8971100000000001,0.9752700000000001,1.3256
2017-06-19,226.13,88.07,45.72,64.48,10.53,13.99,16.29,17.22,10.37,21528.990234,6239.009765999999,2453.459961,31311.570313,7523.799805,20067.75,25924.550781,62014.0,12767.980469,1025.459961,110.954002,0.7825,0.8922,0.9729899999999999,1.32118
2017-06-20,225.1,87.52,45.5,63.91,10.18,13.77,16.02,16.85,10.86,21467.140625,6188.029785,2437.030029,31297.529297000005,7472.700195,20230.410156,25843.039063,60766.0,12689.719727,1021.3699949999999,111.672997,0.7854,0.8973,0.97603,1.3226
2017-06-21,222.49,87.12,44.91,63.83,10.1,13.85,16.13,16.9,10.75,21410.029297,6233.950195,2435.610107,31283.640625,7447.799805,20138.789063,25694.580078,60762.0,12651.049805,1017.5399779999999,111.334,0.79161,0.89791,0.97465,1.32699
2017-06-22,219.77,87.02,44.61,63.62,9.92,13.81,16.14,16.74,10.48,21397.289063,6236.689941,2434.5,31290.740233999997,7439.299805,20110.509766,25674.529297,61272.0,12622.05957,1017.2700199999999,111.309998,0.78891,0.8954799999999999,0.97245,1.3325
2017-06-23,217.19,86.86,43.69,63.41,10.04,13.74,16.06,16.64,10.02,21394.759766,6265.25,2438.300049,31138.210938,7424.100098000001,20132.669922,25670.050781,61087.0,12604.950195,1013.909973,111.290001,0.78876,0.89689,0.9718100000000001,1.3231
2017-06-26,220.44,87.24,44.0,63.78,10.18,13.97,16.24,16.88,9.9,21409.550781,6247.149902,2439.070068,,7446.799805,20153.349609,25871.890625,62188.0,12641.419922,1019.3800050000001,111.238998,0.78472,0.89295,0.9693,1.32617
2017-06-27,220.28,88.05,44.22,64.23,10.38,14.25,16.59,17.51,11.06,21310.660156,6146.620117,2419.379883,30958.25,7434.399901999999,20225.089844,25839.990234,61675.0,12607.679688,1011.8900150000001,111.858002,0.78588,0.89417,0.9723299999999999,1.32574
2017-06-28,223.22,89.82,44.32,65.18,10.53,14.45,17.05,17.91,10.03,21454.609375,6234.410156,2440.689941,30834.320313,7387.799805,20130.410156,25683.5,62018.0,12540.780273,1009.349976,112.188004,0.78046,0.8819,0.9604,1.3183
2017-06-29,224.41,91.15,44.75,66.98,10.64,14.73,17.11,18.07,11.44,21287.029297,6144.350098,2419.699951,30857.519531,7350.299805,20220.300781,25965.419922,62239.0,12475.419922,990.840027,112.353996,0.77271,0.8785299999999999,0.9592700000000001,1.30386
2017-06-30,221.9,91.4,44.56,66.88,10.59,14.6,16.98,17.79,11.18,21349.630859,6140.419922,2423.409912,30921.609375,7312.700195,20033.429688,25764.580078,62900.0,12391.030273,986.2199710000001,112.009003,0.76857,0.8740000000000001,0.9553,1.29926
2017-07-03,227.28,92.75,45.61,68.26,10.7,14.8,17.32,18.15,11.22,21479.269531,6110.060059,2429.01001,31221.61914100001,7377.100098000001,20055.800781,25784.169922,63280.0,12511.610352,997.98999,112.262001,0.76826,0.8754200000000001,0.9589,1.29746
2017-07-05,228.04,93.68,46.16,68.45,10.65,15.04,17.36,18.63,11.07,21478.169922,6150.859863000002,2432.540039,31245.560547000005,7367.600098000001,20081.630859,25521.970703,63154.0,12496.160156,995.2999880000001,112.961998,0.7731,0.8802700000000001,0.9640000000000001,1.29315
2017-07-06,226.69,93.38,46.13,67.63,10.79,15.01,17.31,18.89,12.54,21320.039063,6089.459961,2409.75,31369.339844,7337.299805,19994.060547,25465.220703,62470.0,12446.280273,989.76001,113.186996,0.7732899999999999,0.8813,0.9642,1.29592
2017-07-07,225.28,93.85,46.05,67.91,10.75,15.22,17.55,19.05,11.19,21414.339844,6153.080078,2425.179932,31360.630858999997,7350.899901999999,19929.089844,25340.849609,62322.0,12458.959961,989.6400150000001,113.149002,0.7708,0.87529,0.9601299999999999,1.29785
2017-07-10,225.84,93.19,45.99,67.65,10.72,15.19,17.56,18.97,11.11,21408.519531,6176.3901369999985,2427.429932,31715.640625,7370.0,20080.980469,25500.060547,63025.0,12508.330078,993.6400150000001,113.985001,0.77572,0.8769,0.9634,1.2881
2017-07-11,226.95,92.83,45.48,66.82,10.64,15.17,17.51,19.07,10.89,21409.070313,6193.299805,2425.530029,31747.089844,7329.799805,20195.480469,25877.640625,63832.0,12426.75,988.9400019999999,,,,,
2017-07-12,227.39,92.51,44.96,66.92,10.77,15.18,17.46,18.81,10.3,21532.140625,6261.169922,2443.25,31804.820313,7416.899901999999,20098.380859,26043.640625,64836.0,12587.419922,1002.8900150000001,113.748001,0.77763,0.87154,0.9631,1.29108
2017-07-13,230.4,93.1,45.52,67.02,10.96,15.3,17.51,18.93,9.9,21553.089844,6274.439941,2447.830078,32037.380858999997,7413.399901999999,20099.810547,26346.169922,65178.0,12581.410156,1006.820007,113.334999,0.77557,0.87574,0.9649,1.27498
2017-07-14,228.6,92.25,45.2,66.72,10.94,15.29,17.56,18.86,9.51,21637.740234,6312.470215,2459.27002,32020.75,7378.399901999999,20118.859375,26389.230469,65436.0,12496.44043,1008.7299800000001,113.417999,0.77237,0.87689,0.9668,1.27268
2017-07-17,229.26,91.39,45.33,66.83,10.9,15.16,17.49,18.79,9.82,21629.720703,6314.430176,2459.139893,32074.779297000005,7404.100098000001,,26470.580078,65212.0,12578.69043,1008.9799800000001,112.397003,0.7627,0.8714299999999999,0.96329,1.26418
2017-07-18,223.31,91.07,45.14,66.89,10.75,15.1,17.65,18.5,9.89,21574.730469,6344.310059,2460.610107,31710.990233999997,7390.200195,19999.910156,26524.939453,65338.0,12543.709961,999.909973,112.581001,0.7661,0.87151,0.9629700000000001,1.26969
2017-07-19,222.87,91.2,46.62,66.7,10.73,15.18,17.77,18.38,9.79,21640.75,6385.040039,2473.830078,31955.349608999997,7430.899901999999,20020.859375,26672.160156,65180.0,12589.5,1008.4500119999999,111.995003,0.76695,0.86582,0.9550700000000001,1.26318
2017-07-20,222.3,91.2,46.51,66.36,10.81,15.27,17.8,18.46,9.58,21611.779297,6390.0,2473.449951,31904.40039100001,7487.899901999999,20144.589844,26740.210938,64938.0,12707.879883,1007.48999,111.876999,0.7673,0.8674200000000001,0.9548200000000001,1.26
2017-07-21,220.18,90.89,46.59,66.0,10.65,15.08,17.66,18.22,9.36,21580.070313,6387.75,2472.540039,32028.890625,7452.899901999999,20099.75,26706.089844,64684.0,12653.410156,995.23999,111.885002,0.77128,0.8599399999999999,0.9514,1.25962
2017-07-24,218.18,91.28,46.71,66.1,10.76,15.35,18.06,18.67,9.43,21513.169922,6410.810059,2469.909912,32245.86914100001,7377.700195,19975.669922,26846.830077999995,65100.0,12488.719727,994.5599980000001,110.945,0.76895,0.8560399999999999,0.9447,1.25345
2017-07-25,221.58,92.8,47.61,68.03,10.91,15.36,18.18,19.04,9.43,21613.429688,6412.169922,2477.129883,32228.269531,7434.799805,19955.199219,26852.050781,65668.0,12632.589844,1000.349976,111.232002,0.7674,0.85919,0.94715,1.25054
2017-07-26,222.25,91.93,47.21,67.98,11.04,15.35,18.11,19.06,9.6,21711.009766,6422.75,2477.830078,32382.460938,7452.299805,20050.160156,26941.019531,65011.0,12648.799805,1007.8099980000001,112.002998,0.7676,0.85877,0.9527200000000001,1.25065
2017-07-27,221.48,91.55,47.09,67.6,10.87,15.25,17.98,18.03,10.11,21796.550781,6382.189941,2475.419922,32383.300781,7443.0,20079.640625,27131.169922000005,65277.0,12633.219727,1011.7800289999999,111.127998,0.7625,0.8526600000000001,0.95137,1.2452
2017-07-28,223.61,91.28,46.66,67.43,10.82,15.72,17.52,18.19,10.29,21830.310547,6374.680176,2472.100098,32309.880858999997,7368.399901999999,19959.839844,26979.390625,65497.0,12515.509766,1000.73999,111.097,0.76472,0.8555299999999999,0.9636899999999999,1.25398
2017-07-31,225.33,91.8,46.9,68.45,10.73,15.35,17.43,17.84,10.26,21891.119141,6348.120117,2470.300049,32514.939452999995,7372.0,19925.179688,27323.990234,65920.0,12545.030273,995.7800289999999,110.510002,0.76075,0.85126,0.9691700000000001,1.24614
2017-08-01,227.0,93.03,47.21,69.6,10.94,15.51,17.58,18.13,10.09,21963.919922,6362.939941,2476.350098,32575.169922000005,7423.700195,19985.789063,27540.230469,66516.0,12622.469727,1000.6300050000001,110.359001,0.75784,0.84573,0.9673,1.2507
2017-08-02,226.27,93.11,47.33,69.42,10.96,15.4,17.49,18.01,10.28,22016.240234,6362.649902,2477.570068,32476.740233999997,7411.399901999999,20080.039063,27607.380859,67136.0,12593.870117,996.929993,110.431999,0.75712,0.84665,0.96541,1.25465
2017-08-03,223.99,92.5,47.26,68.13,10.92,15.38,17.46,18.06,10.44,22026.099609,6340.339844,2472.159912,32237.880858999997,7474.799805,20029.259766,27531.00976600001,66777.0,12704.740234,1001.2700199999999,110.757004,0.75595,0.8438,0.97044,1.2572
2017-08-04,229.79,93.66,48.08,68.98,10.9,15.61,17.53,18.33,10.03,22092.810547,6351.560059,2476.830078,32325.410156,7511.700195,19952.330078,27562.679688,66898.0,12765.799805,1012.150024,109.900002,0.7608,0.8414,0.96773,1.25683
2017-08-07,232.92,94.02,48.31,69.04,10.91,15.64,17.48,18.23,9.93,22118.419922,6383.77002,2480.909912,32273.669922000005,7531.899901999999,20055.890625,27690.359375,67940.0,12797.150391,1013.0200199999999,110.786003,0.76646,0.84901,0.97275,1.2641
2017-08-08,232.05,93.68,47.93,68.88,10.82,15.42,17.23,17.99,10.96,22085.339844,6370.459961,2474.919922,32014.189452999995,7542.700195,19996.009766,27854.910156,67899.0,12818.540039,1015.3599849999999,110.75,0.767,0.84739,0.97346,1.2675
